type,url
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=hi&release_date=2000-01-01,2009-12-31&count=250&start=2251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=1751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=2001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=2251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=2501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=hi&release_date=2020-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=as&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=eu&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=1751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=2001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=2251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=2501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=2751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=3001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=3251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=3501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=3751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bho&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=bho&release_date=1900-01-01,2020-6-17&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ca&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=ca&release_date=1900-01-01,2020-6-17&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=1751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=2001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=1751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=2001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=2251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=2501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=2751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=3001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=3251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=3501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=3751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=4001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=4251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=4501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=4751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=5001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=5251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=5501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=5751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=6001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=6251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=6501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=6751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=7001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=7251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=7501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=7751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=8001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=8251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=8501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=8751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=9001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=9251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fr&release_date=1900-01-01,1909-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fr&release_date=1910-01-01,1919-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fr&release_date=1910-01-01,1919-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fr&release_date=1920-01-01,1929-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fr&release_date=1920-01-01,1929-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fr&release_date=1920-01-01,1929-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fr&release_date=1930-01-01,1939-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fr&release_date=1930-01-01,1939-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fr&release_date=1930-01-01,1939-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fr&release_date=1930-01-01,1939-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=fr&release_date=1930-01-01,1939-12-31&count=250&start=1001&sort=release_date,asc"
